14,14,13,7,4,3,1,15,15,15,4,6,10,7,6,13,6,8,14,7
1,6,8,13,12,7,9,8,14,11,5,12,6,11,1,11,3,7,11,13
4,1,14,0,14,13,1,1,9,5,0,5,5,1,13,13,13,3,9,3
15,15,10,2,15,4,3,2,13,15,7,9,10,2,0,8,0,3,8,0
10,9,4,0,12,7,9,1,1,1,7,6,8,1,13,8,0,12,4,14
1,7,12,9,12,2,6,13,13,11,8,12,5,11,1,14,5,3,10,6
5,8,10,7,15,4,6,5,3,12,4,11,12,10,13,0,4,4,8,7
11,11,1,1,2,12,3,1,2,2,1,5,2,7,13,2,11,3,3,3
5,10,1,14,4,0,6,3,10,11,7,6,11,4,12,5,9,6,0,6
10,6,15,10,13,4,12,2,9,10,9,15,1,10,9,13,11,0,13,11
10,14,14,4,9,12,4,1,13,12,5,14,7,2,8,10,10,15,5,11
8,10,3,6,0,13,6,3,12,15,9,15,10,10,11,7,8,2,7,11
